code,country,year,rainfall,yield_change
KI,Kiribati,2000,-26.1,-4.75
KI,Kiribati,2001,-12.9,0.28
KI,Kiribati,2002,25.4,0.53
KI,Kiribati,2003,5,2.37
KI,Kiribati,2004,-1.5,20.45
KI,Kiribati,2005,-2.6,-0.83
KI,Kiribati,2006,-0.3,16.05
KI,Kiribati,2007,-6.8,-0.96
KI,Kiribati,2008,-22.2,0.34
KI,Kiribati,2009,2.9,1.09
KI,Kiribati,2010,18.5,44.63
KI,Kiribati,2011,-20.2,-0.1
KI,Kiribati,2012,-8.7,0.91
KI,Kiribati,2013,-15,0.84
KI,Kiribati,2014,4.9,-2.53
KI,Kiribati,2015,50.3,-0.03
KI,Kiribati,2016,13,21.85
KI,Kiribati,2017,-24,-0.82
KI,Kiribati,2018,-20.1,-23.19
KI,Kiribati,2019,27.3,-23.82
KI,Kiribati,2020,-10.9,-0.55
KI,Kiribati,2021,-20.9,9.94
KI,Kiribati,2022,-28,-0.07
KI,Kiribati,2023,16.7,-3.09
MH,Marshall Islands,1994,0.3,13.85
MH,Marshall Islands,1995,3.7,26.49
MH,Marshall Islands,1996,3.2,-21.11
MH,Marshall Islands,1997,20.7,-0.41
MH,Marshall Islands,1998,-20.2,-0.3
MH,Marshall Islands,1999,-10.9,-1.6
MH,Marshall Islands,2000,-1.7,-74.92
MH,Marshall Islands,2001,-7.3,-12.07
MH,Marshall Islands,2002,13.5,249.02
MH,Marshall Islands,2003,3.7,131.46
MH,Marshall Islands,2004,9.1,-38.11
MH,Marshall Islands,2005,-6.5,15.2
MH,Marshall Islands,2006,-1.7,23.4
MH,Marshall Islands,2007,-8,-16.41
MH,Marshall Islands,2008,-16.4,29.37
MH,Marshall Islands,2009,-6.4,-8.67
MH,Marshall Islands,2010,-6.4,42.46
MH,Marshall Islands,2011,2.8,-13.24
MH,Marshall Islands,2012,-15.3,17.38
MH,Marshall Islands,2013,-5.2,12.12
MH,Marshall Islands,2014,2.2,-32.43
MH,Marshall Islands,2015,17.9,8
MH,Marshall Islands,2016,-6.5,40.74
MH,Marshall Islands,2017,-3.2,10.58
MH,Marshall Islands,2018,17.2,-12.98
MH,Marshall Islands,2019,7,21.26
MH,Marshall Islands,2020,8,2.64
MH,Marshall Islands,2021,-2.1,-12.85
MH,Marshall Islands,2022,8.1,27.65
MH,Marshall Islands,2023,8.9,-13.15
NC,New Caledonia,1994,-12.7,13.41
NC,New Caledonia,1995,-0.5,0.88
NC,New Caledonia,1996,23.4,3.98
NC,New Caledonia,1997,-0.9,15.77
NC,New Caledonia,1998,11.3,-13.03
NC,New Caledonia,1999,34.2,1.56
NC,New Caledonia,2000,9.9,-7.8
NC,New Caledonia,2001,2,-0.7
NC,New Caledonia,2002,8.4,2.87
NC,New Caledonia,2003,0.7,1.13
NC,New Caledonia,2004,-4,-6.89
NC,New Caledonia,2005,1.1,-6.57
NC,New Caledonia,2006,1.8,-0.84
NC,New Caledonia,2007,5.3,-8.09
NC,New Caledonia,2008,32.4,-4.85
NC,New Caledonia,2009,9.7,6.44
NC,New Caledonia,2010,-10.8,-2.32
NC,New Caledonia,2011,3.1,7.78
NC,New Caledonia,2012,-4.1,5.48
NC,New Caledonia,2013,-6.1,-11.62
NC,New Caledonia,2014,-12.8,1.75
NC,New Caledonia,2015,-12.3,-14.81
NC,New Caledonia,2016,-16,-4.07
NC,New Caledonia,2017,-18.5,1.06
NC,New Caledonia,2018,-9.6,0.17
NC,New Caledonia,2019,-15.3,-0.76
NC,New Caledonia,2020,-8.3,0.74
NC,New Caledonia,2021,3.5,3.57
NC,New Caledonia,2022,14.5,-3.57
NC,New Caledonia,2023,-8.5,-4.36
NR,Nauru,1994,7.8,-0.86
NR,Nauru,1995,-14.3,0.15
NR,Nauru,1996,-43.3,0.11
NR,Nauru,1997,28.9,-1.06
NR,Nauru,1998,-30.2,-0.32
NR,Nauru,1999,-54.4,1.3
NR,Nauru,2000,-44.2,2.21
NR,Nauru,2001,-1.4,1.95
NR,Nauru,2002,46.1,1.92
NR,Nauru,2003,9.4,2.13
NR,Nauru,2004,26.4,2.34
NR,Nauru,2005,10,3.06
NR,Nauru,2006,-4.1,3.06
NR,Nauru,2007,-11.8,3.02
NR,Nauru,2008,-49.1,2.94
NR,Nauru,2009,3.6,2.49
NR,Nauru,2010,-6.8,0.88
NR,Nauru,2011,-42.4,-10.04
NR,Nauru,2012,-9.6,16.75
NR,Nauru,2013,-17.5,5.51
NR,Nauru,2014,22.7,-0.32
NR,Nauru,2015,49.5,-4.6
NR,Nauru,2016,-5,0.28
NR,Nauru,2017,-22.2,0.59
NR,Nauru,2018,-9.7,3.3
NR,Nauru,2019,66.6,2.99
NR,Nauru,2020,-25.3,1.1
NR,Nauru,2021,-41.1,1.9
NR,Nauru,2022,-48,1.22
NR,Nauru,2023,11.1,0.94
NU,Niue,1994,-7.6,2.9
NU,Niue,1995,-3,3.46
NU,Niue,1996,5.3,10.36
NU,Niue,1997,-23,-6.17
NU,Niue,1998,-23.5,2.36
NU,Niue,1999,5.5,1.71
NU,Niue,2000,0.8,-2.62
NU,Niue,2001,-7.9,1.29
NU,Niue,2002,-18.7,0.22
NU,Niue,2003,-6.6,0.79
NU,Niue,2004,-5.4,-0.53
NU,Niue,2005,14.8,-1.64
NU,Niue,2006,16.5,-1.47
NU,Niue,2007,18.5,4.04
NU,Niue,2008,19.7,-5.94
NU,Niue,2009,-1.6,-4.15
NU,Niue,2010,4.1,-4.47
NU,Niue,2011,-0.7,-0.52
NU,Niue,2012,6.7,-4.56
NU,Niue,2013,-1,3.75
NU,Niue,2014,-11,1
NU,Niue,2015,-10.4,-2.52
NU,Niue,2016,2,1.66
NU,Niue,2017,13.6,0.94
NU,Niue,2018,7.2,0.71
NU,Niue,2019,20.7,0.31
NU,Niue,2020,12.7,0.26
NU,Niue,2021,-5.1,-5.35
NU,Niue,2022,-1.8,-0.15
NU,Niue,2023,5,0.32
PF,French Polynesia,1994,1.6,-2.06
PF,French Polynesia,1995,7.8,-1.92
PF,French Polynesia,1996,-5.2,2.06
PF,French Polynesia,1997,2.3,0.15
PF,French Polynesia,1998,20,4.45
PF,French Polynesia,1999,-9.3,2.91
PF,French Polynesia,2000,-2,-2.4
PF,French Polynesia,2001,4.3,2.55
PF,French Polynesia,2002,-7,0.54
PF,French Polynesia,2003,6.8,-1.26
PF,French Polynesia,2004,5.4,0.31
PF,French Polynesia,2005,-2.9,-4.5
PF,French Polynesia,2006,-2.3,11.83
PF,French Polynesia,2007,3.1,-8.88
PF,French Polynesia,2008,-14.6,2.57
PF,French Polynesia,2009,-5.2,4.13
PF,French Polynesia,2010,1.9,-5.29
PF,French Polynesia,2011,-20.4,-4.1
PF,French Polynesia,2012,-1.5,0.57
PF,French Polynesia,2013,1.5,-3.22
PF,French Polynesia,2014,8.5,1.08
PF,French Polynesia,2015,-7.2,6.15
PF,French Polynesia,2016,9.7,-2.46
PF,French Polynesia,2017,1.1,1.11
PF,French Polynesia,2018,-5.2,-4.09
PF,French Polynesia,2019,14.6,-2.88
PF,French Polynesia,2020,-6.5,-1.57
PF,French Polynesia,2021,-14.9,-0.87
PF,French Polynesia,2022,-9.6,-3.11
PF,French Polynesia,2023,-1.3,8.97
PG,Papua New Guinea,1994,-10.2,-1.8
PG,Papua New Guinea,1995,5,2.03
PG,Papua New Guinea,1996,-2.8,2.64
PG,Papua New Guinea,1997,-26.7,-1.4
PG,Papua New Guinea,1998,12.3,-1.21
PG,Papua New Guinea,1999,7.4,4.08
PG,Papua New Guinea,2000,5.5,2.82
PG,Papua New Guinea,2001,6,3.61
PG,Papua New Guinea,2002,-5.4,-1.21
PG,Papua New Guinea,2003,1.2,0.33
PG,Papua New Guinea,2004,-9.2,4.35
PG,Papua New Guinea,2005,5.2,-4.79
PG,Papua New Guinea,2006,1.3,1.28
PG,Papua New Guinea,2007,4.9,3.88
PG,Papua New Guinea,2008,9.6,2.78
PG,Papua New Guinea,2009,5.3,-0.82
PG,Papua New Guinea,2010,10.1,6.24
PG,Papua New Guinea,2011,5.2,-1.56
PG,Papua New Guinea,2012,7.6,6.03
PG,Papua New Guinea,2013,6.8,-1.32
PG,Papua New Guinea,2014,-2.1,5.75
PG,Papua New Guinea,2015,-20.2,-0.04
PG,Papua New Guinea,2016,1.2,3.25
PG,Papua New Guinea,2017,7,-7.1
PG,Papua New Guinea,2018,-3.4,0.31
PG,Papua New Guinea,2019,22,0.03
PG,Papua New Guinea,2020,-2.4,4.59
PG,Papua New Guinea,2021,3.2,2
PG,Papua New Guinea,2022,-6.4,0.88
PG,Papua New Guinea,2023,0.2,-1.66
SB,Solomon Islands,1994,-8.4,-1.49
SB,Solomon Islands,1995,-12,12.39
SB,Solomon Islands,1996,5.1,2.95
SB,Solomon Islands,1997,-28,0.01
SB,Solomon Islands,1998,-2.3,2.2
SB,Solomon Islands,1999,-5.1,-4.65
SB,Solomon Islands,2000,4.4,-2.11
SB,Solomon Islands,2001,-0.7,-3.91
SB,Solomon Islands,2002,1.4,-3.53
SB,Solomon Islands,2003,-10.5,-5.72
SB,Solomon Islands,2004,3.5,14.86
SB,Solomon Islands,2005,-10.3,-4.19
SB,Solomon Islands,2006,8.7,4.35
SB,Solomon Islands,2007,-6.2,1.5
SB,Solomon Islands,2008,-8.4,5.53
SB,Solomon Islands,2009,8,-8.75
SB,Solomon Islands,2010,-3.9,-21.63
SB,Solomon Islands,2011,-4.3,-2.99
SB,Solomon Islands,2012,18.1,8.02
SB,Solomon Islands,2013,7.5,0.2
SB,Solomon Islands,2014,12.2,2.35
SB,Solomon Islands,2015,13.2,2.69
SB,Solomon Islands,2016,-1.5,-7.42
SB,Solomon Islands,2017,12,2.46
SB,Solomon Islands,2018,14.8,-1.08
SB,Solomon Islands,2019,21.5,-13.45
SB,Solomon Islands,2020,13.8,3.23
SB,Solomon Islands,2021,10.3,5.96
SB,Solomon Islands,2022,-3.2,2.76
SB,Solomon Islands,2023,24.4,-6.33
TO,Tonga,1994,-16.1,-1.47
TO,Tonga,1995,-3.2,-2.33
TO,Tonga,1996,-4.2,2.27
TO,Tonga,1997,-3.4,-2.05
TO,Tonga,1998,-21.8,-1.26
TO,Tonga,1999,12.7,-7.8
TO,Tonga,2000,3.9,1.14
TO,Tonga,2001,-8,0.76
TO,Tonga,2002,-5.3,0.89
TO,Tonga,2003,-17,-0.73
TO,Tonga,2004,-3.5,-0.28
TO,Tonga,2005,4.9,3.22
TO,Tonga,2006,3.5,0.09
TO,Tonga,2007,7.6,42.77
TO,Tonga,2008,3.5,-1.42
TO,Tonga,2009,1.3,-3.38
TO,Tonga,2010,-2.8,-1.73
TO,Tonga,2011,5.3,1.18
TO,Tonga,2012,8.1,-1.48
TO,Tonga,2013,8.5,1.67
TO,Tonga,2014,1.1,-4.42
TO,Tonga,2015,-21.5,0.01
TO,Tonga,2016,-4.3,-8.79
TO,Tonga,2017,16.9,-3.91
TO,Tonga,2018,7.8,-0.18
TO,Tonga,2019,37,0.76
TO,Tonga,2020,7.3,0.83
TO,Tonga,2021,3.2,0.93
TO,Tonga,2022,1.4,0.86
TO,Tonga,2023,-10.9,2.21
TV,Tuvalu,1994,10.2,19.21
TV,Tuvalu,1995,8.5,-8.2
TV,Tuvalu,1996,-13.2,-1.07
TV,Tuvalu,1997,21.7,3.59
TV,Tuvalu,1998,25.5,6.87
TV,Tuvalu,1999,-35.6,7.79
TV,Tuvalu,2000,-34.5,-5.93
TV,Tuvalu,2001,-12.8,9.96
TV,Tuvalu,2002,6.8,-3.59
TV,Tuvalu,2003,7.3,2.57
TV,Tuvalu,2004,2.3,1.1
TV,Tuvalu,2005,-1.7,-1.51
TV,Tuvalu,2006,-2.7,0.26
TV,Tuvalu,2007,3.7,0.89
TV,Tuvalu,2008,-29.7,-0.37
TV,Tuvalu,2009,-4.3,0.33
TV,Tuvalu,2010,-8,1.4
TV,Tuvalu,2011,-41.5,-0.39
TV,Tuvalu,2012,-8,-4.98
TV,Tuvalu,2013,8.5,0.58
TV,Tuvalu,2014,-3.7,6.23
TV,Tuvalu,2015,29.4,0.89
TV,Tuvalu,2016,5.9,0.43
TV,Tuvalu,2017,-1.6,0.29
TV,Tuvalu,2018,-9,0.04
TV,Tuvalu,2019,37.7,-15.94
TV,Tuvalu,2020,5.2,0.38
TV,Tuvalu,2021,-15.2,0.08
TV,Tuvalu,2022,-35.8,0.32
TV,Tuvalu,2023,-12,0.15
VU,Vanuatu,1994,-11.7,1.16
VU,Vanuatu,1995,-18.3,4.69
VU,Vanuatu,1996,4.5,5.31
VU,Vanuatu,1997,-16.9,17.18
VU,Vanuatu,1998,0.9,4.93
VU,Vanuatu,1999,22.6,-21.36
VU,Vanuatu,2000,23.6,-9.35
VU,Vanuatu,2001,1.8,8.63
VU,Vanuatu,2002,8.6,-12.55
VU,Vanuatu,2003,-7.6,1.67
VU,Vanuatu,2004,-13.6,8.65
VU,Vanuatu,2005,-3.5,-20.11
VU,Vanuatu,2006,-7.3,-4.05
VU,Vanuatu,2007,7.2,5.58
VU,Vanuatu,2008,7.4,0.22
VU,Vanuatu,2009,5.9,-1.31
VU,Vanuatu,2010,1.1,35.41
VU,Vanuatu,2011,17.7,-3.95
VU,Vanuatu,2012,17.7,2.61
VU,Vanuatu,2013,9,6.64
VU,Vanuatu,2014,0.4,21.65
VU,Vanuatu,2015,-3.4,-7.94
VU,Vanuatu,2016,-13.3,-3.01
VU,Vanuatu,2017,1.7,-14.03
VU,Vanuatu,2018,-0.3,4.49
VU,Vanuatu,2019,-2.4,-0.31
VU,Vanuatu,2020,14.1,0.46
VU,Vanuatu,2021,11.9,0.86
VU,Vanuatu,2022,33.7,26.75
VU,Vanuatu,2023,8.7,0.6
WS,Samoa,1994,3.9,1.12
WS,Samoa,1995,3,7.88
WS,Samoa,1996,-6.7,-0.3
WS,Samoa,1997,1.1,-7.67
WS,Samoa,1998,-21.2,1.2
WS,Samoa,1999,0,-4.67
WS,Samoa,2000,-2.8,6.5
WS,Samoa,2001,1.2,-0.22
WS,Samoa,2002,-2.4,0.08
WS,Samoa,2003,-5.6,-0.93
WS,Samoa,2004,-7,0.03
WS,Samoa,2005,-5.1,0.39
WS,Samoa,2006,14.9,1.27
WS,Samoa,2007,6.3,0.29
WS,Samoa,2008,-11.1,-0.59
WS,Samoa,2009,-9.4,-0.17
WS,Samoa,2010,-1.9,0.52
WS,Samoa,2011,-11.1,2.16
WS,Samoa,2012,-6.9,-1.92
WS,Samoa,2013,7.6,0.53
WS,Samoa,2014,0,-1.59
WS,Samoa,2015,0.7,-28.63
WS,Samoa,2016,0.3,5.66
WS,Samoa,2017,12.6,12.56
WS,Samoa,2018,1.3,-5.05
WS,Samoa,2019,20.4,-6.75
WS,Samoa,2020,27.3,-4.27
WS,Samoa,2021,-18.1,0.96
WS,Samoa,2022,-20.7,-2.13
WS,Samoa,2023,-3.2,2.39
